QuestionText,QuestionLink,Asker,Edits,QuestionsAsked,Answers,Facebook,Sex,Location,Banned,Followers,Following
Why won't my Iphone 5 charge or turn on after it has been FULLY discharged?,https://www.quora.com/Why-wont-my-Iphone-5-charge-or-turn-on-after-it-has-been-FULLY-discharged, , , , , , , , , , 
What was Elon Musk's experience with bullying as a child?,https://www.quora.com/What-was-Elon-Musks-experience-with-bullying-as-a-child, , , , , , , , , , 
"Why do people buy MacBook Pro retinas, given their relatively high price?",https://www.quora.com/Why-do-people-buy-MacBook-Pro-retinas-given-their-relatively-high-price, , , , , , , , , , 
What happens when a Tesla car crashes?,https://www.quora.com/What-happens-when-a-Tesla-car-crashes, , , , , , , , , , 
How is the monthly payment plan to buy products at Apple?,https://www.quora.com/How-is-the-monthly-payment-plan-to-buy-products-at-Apple, , , , , , , , , , 
On which team will Dhoni be in the next IPL?,https://www.quora.com/On-which-team-will-Dhoni-be-in-the-next-IPL, , , , , , , , , , 
Who is strong enough between real Madrid vs psg?,https://www.quora.com/Who-is-strong-enough-between-real-Madrid-vs-psg, , , , , , , , , , 
"Which one is better/more advanced, Autopilot on Tesla model S or Distronic Plus on Mercedes S class?",https://www.quora.com/Which-one-is-better-more-advanced-Autopilot-on-Tesla-model-S-or-Distronic-Plus-on-Mercedes-S-class, , , , , , , , , , 
What's it like working with Tim Cook?,https://www.quora.com/Whats-it-like-working-with-Tim-Cook, , , , , , , , , , 
Elon Musk: What was it like for Elon Musk to meet Narendra Modi?,https://www.quora.com/Elon-Musk/What-was-it-like-for-Elon-Musk-to-meet-Narendra-Modi, , , , , , , , , , 
Why is Real Madrid only allowed three non-European players while Barca is allowed more?,https://www.quora.com/Why-is-Real-Madrid-only-allowed-three-non-European-players-while-Barca-is-allowed-more, , , , , , , , , , 
What do you think can change in the future because of the Apple Watch?,https://www.quora.com/What-do-you-think-can-change-in-the-future-because-of-the-Apple-Watch, , , , , , , , , , 
Will Tesla open-source its autopilot technology/data?,https://www.quora.com/Will-Tesla-open-source-its-autopilot-technology-data, , , , , , , , , , 
Messi scored his first Champions League goal on this day 10 years ago. Since then he's scored 77 in Europe. But which is his best?,https://www.quora.com/Messi-scored-his-first-Champions-League-goal-on-this-day-10-years-ago-Since-then-hes-scored-77-in-Europe-But-which-is-his-best, , , , , , , , , , 
Is there a new Macbook Pro coming in 2016?,https://www.quora.com/Is-there-a-new-Macbook-Pro-coming-in-2016, , , , , , , , , , 
How smart does a person have to be to be able to work at Tesla or SpaceX?,https://www.quora.com/How-smart-does-a-person-have-to-be-to-be-able-to-work-at-Tesla-or-SpaceX, , , , , , , , , , 
Cricket (sport): Did Sehwag contact the BCCI before announcing his retirement? Did BCCI refused to give him another chance?,https://www.quora.com/Cricket-sport/Did-Sehwag-contact-the-BCCI-before-announcing-his-retirement-Did-BCCI-refused-to-give-him-another-chance, , , , , , , , , , 
What is Jonathan Ive like in person?,https://www.quora.com/What-is-Jonathan-Ive-like-in-person, , , , , , , , , , 
What's it like to have a job interview with Elon Musk?,https://www.quora.com/Whats-it-like-to-have-a-job-interview-with-Elon-Musk, , , , , , , , , , 
How do I change ssd on MacBook?,https://www.quora.com/How-do-I-change-ssd-on-MacBook, , , , , , , , , , 
What are Microsoft and Apples attitudes towards employees using the other companies products in the workplace? Is it frowned upon?,https://www.quora.com/What-are-Microsoft-and-Apples-attitudes-towards-employees-using-the-other-companies-products-in-the-workplace-Is-it-frowned-upon, , , , , , , , , , 
What are the specific aerodynamic challenges for the Hyperloop and what concepts govern these challeneges?,https://www.quora.com/What-are-the-specific-aerodynamic-challenges-for-the-Hyperloop-and-what-concepts-govern-these-challeneges, , , , , , , , , , 
What is the hype about Tesla? How are they different from regular cars?,https://www.quora.com/What-is-the-hype-about-Tesla-How-are-they-different-from-regular-cars, , , , , , , , , , 
What does Apple provide for its interns?,https://www.quora.com/What-does-Apple-provide-for-its-interns, , , , , , , , , , 
@ 1-[phone]  scan virus online  scan virus online help  scan virus online help number scan virus online help number toll free?,https://www.quora.com/1-[phone]-scan-virus-online-scan-virus-online-help-scan-virus-online-help-number-scan-virus-online-help-number-toll-free, , , , , , , , , , 
"How realistic is it for Tesla to sell the the Model 3 for $35,000?",https://www.quora.com/How-realistic-is-it-for-Tesla-to-sell-the-the-Model-3-for-35-000, , , , , , , , , , 
What is Tim Cook like?,https://www.quora.com/What-is-Tim-Cook-like, , , , , , , , , , 
What are the best accessories for 2015 MacBook?,https://www.quora.com/What-are-the-best-accessories-for-2015-MacBook, , , , , , , , , , 
Why isn't real madrid selling fabio coentrao?,https://www.quora.com/Why-isnt-real-madrid-selling-fabio-coentrao, , , , , , , , , , 
Has Tesla Motors ever been at the center of a controversy?,https://www.quora.com/Has-Tesla-Motors-ever-been-at-the-center-of-a-controversy, , , , , , , , , , 
"I want to buy Apple Macbook. My budget is near about 70,000. Need 8GB, 500GB Hard disk and i5 processor. Which should be the best macbook for me?",https://www.quora.com/I-want-to-buy-Apple-Macbook-My-budget-is-near-about-70-000-Need-8GB-500GB-Hard-disk-and-i5-processor-Which-should-be-the-best-macbook-for-me, , , , , , , , , , 
What are lalithmodi's scams in ipl?,https://www.quora.com/What-are-lalithmodis-scams-in-ipl, , , , , , , , , , 
SpaceX: Who are some of the most intelligent people working at SpaceX that are not so well known?,https://www.quora.com/SpaceX/Who-are-some-of-the-most-intelligent-people-working-at-SpaceX-that-are-not-so-well-known, , , , , , , , , , 
How many Indians work at Tesla Motors?,https://www.quora.com/How-many-Indians-work-at-Tesla-Motors, , , , , , , , , , 
Does apple have more cash reserves than the US federal reserve?,https://www.quora.com/Does-apple-have-more-cash-reserves-than-the-US-federal-reserve, , , , , , , , , , 
"Do you expect a Premier League team to win the Champions League this season (2015-2016)? And if yes, which one and why?",https://www.quora.com/Do-you-expect-a-Premier-League-team-to-win-the-Champions-League-this-season-2015-2016-And-if-yes-which-one-and-why, , , , , , , , , , 
What are the skills and competencies of the employees working for Tesla?,https://www.quora.com/What-are-the-skills-and-competencies-of-the-employees-working-for-Tesla, , , , , , , , , , 
Which product does Apple earn the most revenue from?,https://www.quora.com/Which-product-does-Apple-earn-the-most-revenue-from, , , , , , , , , , 
Why is Quora obsessed with Elon Musk?,https://www.quora.com/Why-is-Quora-obsessed-with-Elon-Musk, , , , , , , , , , 
What are some epic Jose Mourinho quotes?,https://www.quora.com/What-are-some-epic-Jose-Mourinho-quotes, , , , , , , , , , 
Has anyone tested 12inch Macbook with external GPU?,https://www.quora.com/Has-anyone-tested-12inch-Macbook-with-external-GPU, , , , , , , , , , 
Android (operating system): Why Apple dual core processors are much faster than Android octa core processors?,https://www.quora.com/Android-operating-system/Why-Apple-dual-core-processors-are-much-faster-than-Android-octa-core-processors, , , , , , , , , , 
"Tesla Model S: If there were superchargers every 150 miles or so between highways, as well as chargers in parking lots to use while you shop, would range anxiety still be an issue for you?",https://www.quora.com/Tesla-Model-S/If-there-were-superchargers-every-150-miles-or-so-between-highways-as-well-as-chargers-in-parking-lots-to-use-while-you-shop-would-range-anxiety-still-be-an-issue-for-you, , , , , , , , , , 
I have iphone5s and I want to install VMware workstation and install Kali Linux and BackTrack5 in Iphone 5s? How to do it? I have completely unlocked phone.,https://www.quora.com/I-have-iphone5s-and-I-want-to-install-VMware-workstation-and-install-Kali-Linux-and-BackTrack5-in-Iphone-5s-How-to-do-it-I-have-completely-unlocked-phone, , , , , , , , , , 
What's the average lifespan of a MacBook Pro before it becomes obsolete?,https://www.quora.com/Whats-the-average-lifespan-of-a-MacBook-Pro-before-it-becomes-obsolete, , , , , , , , , , 
Why is Tesla Motors getting popular day by day?,https://www.quora.com/Why-is-Tesla-Motors-getting-popular-day-by-day, , , , , , , , , , 
How did Elon Musk work for 100 hours a week for more than 15 years?,https://www.quora.com/How-did-Elon-Musk-work-for-100-hours-a-week-for-more-than-15-years, , , , , , , , , , 
Should I buy a MacBook Pro 13 inches or 15 inches for game development?,https://www.quora.com/Should-I-buy-a-MacBook-Pro-13-inches-or-15-inches-for-game-development, , , , , , , , , , 
Which is the best cloud mobile back-end solution and how to implement it for a app?,https://www.quora.com/Which-is-the-best-cloud-mobile-back-end-solution-and-how-to-implement-it-for-a-app, , , , , , , , , , 
Why are nerds so crazy about Tesla cars?,https://www.quora.com/Why-are-nerds-so-crazy-about-Tesla-cars, , , , , , , , , , 
Is the iPhone 5s 16GB worth buying today?,https://www.quora.com/Is-the-iPhone-5s-16GB-worth-buying-today, , , , , , , , , , 
What are the most common formats for the ways that Elon Musk asks questions?,https://www.quora.com/What-are-the-most-common-formats-for-the-ways-that-Elon-Musk-asks-questions, , , , , , , , , , 
Cricket in India: How is MS Dhoni in real life?,https://www.quora.com/Cricket-in-India/How-is-MS-Dhoni-in-real-life, , , , , , , , , , 
Is it good to buy a MacBook Pro for work where I use a lot of MS office?,https://www.quora.com/Is-it-good-to-buy-a-MacBook-Pro-for-work-where-I-use-a-lot-of-MS-office, , , , , , , , , , 
Does Apple's secrecy hurt its ability to compete?,https://www.quora.com/Does-Apples-secrecy-hurt-its-ability-to-compete, , , , , , , , , , 
"Who is the harder working CEO, Carlos Ghosn or Elon Musk?",https://www.quora.com/Who-is-the-harder-working-CEO-Carlos-Ghosn-or-Elon-Musk, , , , , , , , , , 
"Should I upgrade my MacBook Pro 13"" 2011 to a dual drive setup?",https://www.quora.com/Should-I-upgrade-my-MacBook-Pro-13-2011-to-a-dual-drive-setup, , , , , , , , , , 
How easy is it to steal a Tesla? Is it harder to steal a Tesla than other cars?,https://www.quora.com/How-easy-is-it-to-steal-a-Tesla-Is-it-harder-to-steal-a-Tesla-than-other-cars, , , , , , , , , , 
Is Elon Musk the greatest living inventor?,https://www.quora.com/Is-Elon-Musk-the-greatest-living-inventor, , , , , , , , , , 
Will Dropbox be sold to Apple or another acquirer in 2016?,https://www.quora.com/Will-Dropbox-be-sold-to-Apple-or-another-acquirer-in-2016, , , , , , , , , , 
What is the best turn around in a football match ever?,https://www.quora.com/What-is-the-best-turn-around-in-a-football-match-ever, , , , , , , , , , 
How much does it cost to test drive a Tesla?,https://www.quora.com/How-much-does-it-cost-to-test-drive-a-Tesla, , , , , , , , , , 
"I lost my iPhone 5S with airplane mode enabled. Lodged complaint already, but will the Apple Store team help me in finding through IMEI?",https://www.quora.com/I-lost-my-iPhone-5S-with-airplane-mode-enabled-Lodged-complaint-already-but-will-the-Apple-Store-team-help-me-in-finding-through-IMEI, , , , , , , , , , 
How did Elon Musk do so many things in so little time?,https://www.quora.com/How-did-Elon-Musk-do-so-many-things-in-so-little-time, , , , , , , , , , 
What are some lesser known facts about Virender Sehwag?,https://www.quora.com/What-are-some-lesser-known-facts-about-Virender-Sehwag, , , , , , , , , , 
Do we get any discounts of Apple products during Black Friday/Thanksgiving? Especially on Macbook Air/Pro?,https://www.quora.com/Do-we-get-any-discounts-of-Apple-products-during-Black-Friday-Thanksgiving-Especially-on-Macbook-Air-Pro, , , , , , , , , , 
Who is Elon Musk's Enemy?,https://www.quora.com/Who-is-Elon-Musks-Enemy, , , , , , , , , , 
Which company is bigger today: Apple or Samsung?,https://www.quora.com/Which-company-is-bigger-today-Apple-or-Samsung, , , , , , , , , , 
What is Tesla? And why is it already compared with the giants like apple and Google?,https://www.quora.com/What-is-Tesla-And-why-is-it-already-compared-with-the-giants-like-apple-and-Google, , , , , , , , , , 
What are some interesting facts about working at SpaceX?,https://www.quora.com/What-are-some-interesting-facts-about-working-at-SpaceX, , , , , , , , , , 
Are Real Madrid and Paris Saint Germain well matched?,https://www.quora.com/Are-Real-Madrid-and-Paris-Saint-Germain-well-matched, , , , , , , , , , 
What is it like to work with Elon Musk?,https://www.quora.com/What-is-it-like-to-work-with-Elon-Musk, , , , , , , , , , 
For what purpose Mac book is useful?,https://www.quora.com/For-what-purpose-Mac-book-is-useful, , , , , , , , , , 
How can Teslas be safer than Volvos?,https://www.quora.com/How-can-Teslas-be-safer-than-Volvos, , , , , , , , , , 
How are the BJP government's railway passenger fare increases by 14.2% and freight charges by 6.5% justified?,https://www.quora.com/How-are-the-BJP-governments-railway-passenger-fare-increases-by-14-2-and-freight-charges-by-6-5-justified, , , , , , , , , , 
Who is the most underrated footballer of recent times?,https://www.quora.com/Who-is-the-most-underrated-footballer-of-recent-times, , , , , , , , , , 
@ 1-[phone] anti virus online anti virus online help anti virus online help number anti virus online help number toll free?,https://www.quora.com/1-[phone]-anti-virus-online-anti-virus-online-help-anti-virus-online-help-number-anti-virus-online-help-number-toll-free, , , , , , , , , , 
How much does your company spend on cybersecurity consultants?,https://www.quora.com/How-much-does-your-company-spend-on-cybersecurity-consultants, , , , , , , , , , 
Life: What is the most important lesson you have learned recently?,https://www.quora.com/Life/What-is-the-most-important-lesson-you-have-learned-recently, , , , , , , , , , 
Are there any websites where I can upload pictures without being afraid of it ever being seen by anyone others than those I have permitted to see it?,https://www.quora.com/Are-there-any-websites-where-I-can-upload-pictures-without-being-afraid-of-it-ever-being-seen-by-anyone-others-than-those-I-have-permitted-to-see-it, , , , , , , , , , 
How do I install code: block on kali linux?,https://www.quora.com/How-do-I-install-code-block-on-kali-linux, , , , , , , , , , 
How do I hack my friend's iPad?,https://www.quora.com/How-do-I-hack-my-friends-iPad, , , , , , , , , , 
What does it feel like to have a famous/infamous last name?,https://www.quora.com/What-does-it-feel-like-to-have-a-famous-infamous-last-name, , , , , , , , , , 
Who is the greatest person that history has forgotten ?,https://www.quora.com/Who-is-the-greatest-person-that-history-has-forgotten, , , , , , , , , , 
Are there some good free and easy-to-use student-centered MOOC platforms?,https://www.quora.com/Are-there-some-good-free-and-easy-to-use-student-centered-MOOC-platforms, , , , , , , , , , 
Metallica (band): Why do people consider Lars Ulrich a bad drummer?,https://www.quora.com/Metallica-band/Why-do-people-consider-Lars-Ulrich-a-bad-drummer, , , , , , , , , , 
What will be the impact of countries withdrawing their ambassadors from other countries? Does it end the diplomatic relation or will it lead to that direction?,https://www.quora.com/What-will-be-the-impact-of-countries-withdrawing-their-ambassadors-from-other-countries-Does-it-end-the-diplomatic-relation-or-will-it-lead-to-that-direction, , , , , , , , , , 
What are good universities for an MS in information security/cybersecurity in the USA and Canada?,https://www.quora.com/What-are-good-universities-for-an-MS-in-information-security-cybersecurity-in-the-USA-and-Canada, , , , , , , , , , 
How do I order döner in German?,https://www.quora.com/How-do-I-order-döner-in-German, , , , , , , , , , 
What makes Pink Floyd remarkable?,https://www.quora.com/What-makes-Pink-Floyd-remarkable, , , , , , , , , , 
"According to the people who disapprove of George W. Bush's decision to invade Iraq, what would've been a better thing to do?",https://www.quora.com/According-to-the-people-who-disapprove-of-George-W-Bushs-decision-to-invade-Iraq-what-wouldve-been-a-better-thing-to-do, , , , , , , , , , 
Is it true that India has never invaded any foreign country?,https://www.quora.com/Is-it-true-that-India-has-never-invaded-any-foreign-country, , , , , , , , , , 
What are good creative coding frameworks for iOS?,https://www.quora.com/What-are-good-creative-coding-frameworks-for-iOS, , , , , , , , , , 
How can I gain access to informations in others phones remotely over same wifi?,https://www.quora.com/How-can-I-gain-access-to-informations-in-others-phones-remotely-over-same-wifi, , , , , , , , , , 
"I'm still in college, but have no idea what to do after completing my under-graduation. Is this normal?",https://www.quora.com/Im-still-in-college-but-have-no-idea-what-to-do-after-completing-my-under-graduation-Is-this-normal, , , , , , , , , , 
"Does the credit of Britain gaining riches and power goes to its colonial rule, especially in India?",https://www.quora.com/Does-the-credit-of-Britain-gaining-riches-and-power-goes-to-its-colonial-rule-especially-in-India, , , , , , , , , , 
What is ng in ng-model?,https://www.quora.com/What-is-ng-in-ng-model, , , , , , , , , , 
"How can you apologize without actually saying the words ""I'm sorry"" or being apologetic?",https://www.quora.com/How-can-you-apologize-without-actually-saying-the-words-Im-sorry-or-being-apologetic, , , , , , , , , , 
What cool or useful skills can be learned in five minutes?,https://www.quora.com/What-cool-or-useful-skills-can-be-learned-in-five-minutes, , , , , , , , , , 
Is Malwarebytes Anti-malware software is good enough to protect my machine from all types of threats or would I need a antivirus program in my machine along with Malwarebytes also?,https://www.quora.com/Is-Malwarebytes-Anti-malware-software-is-good-enough-to-protect-my-machine-from-all-types-of-threats-or-would-I-need-a-antivirus-program-in-my-machine-along-with-Malwarebytes-also, , , , , , , , , , 
How do I stop somebody from viewing the source code of the webpage in browsers?,https://www.quora.com/How-do-I-stop-somebody-from-viewing-the-source-code-of-the-webpage-in-browsers, , , , , , , , , , 
Is there any website like Coursera to learn game development?,https://www.quora.com/Is-there-any-website-like-Coursera-to-learn-game-development, , , , , , , , , , 
What is it like to work in cyber security?,https://www.quora.com/What-is-it-like-to-work-in-cyber-security, , , , , , , , , , 
What is the best iPhone app to use for studying?,https://www.quora.com/What-is-the-best-iPhone-app-to-use-for-studying, , , , , , , , , , 
What are some things every Indian should know about Indian history?,https://www.quora.com/What-are-some-things-every-Indian-should-know-about-Indian-history, , , , , , , , , , 
What does the IITR professor Mr. Brijesh Kumar think about the introvert nature of a few students? How can they be more frank while interacting with anyone else?,https://www.quora.com/What-does-the-IITR-professor-Mr-Brijesh-Kumar-think-about-the-introvert-nature-of-a-few-students-How-can-they-be-more-frank-while-interacting-with-anyone-else, , , , , , , , , , 
What is the best Doors song?,https://www.quora.com/What-is-the-best-Doors-song, , , , , , , , , , 
Is it safe to buy furniture from online retailing sites like pepper fry and urban ladder?,https://www.quora.com/Is-it-safe-to-buy-furniture-from-online-retailing-sites-like-pepper-fry-and-urban-ladder, , , , , , , , , , 
Coursera: How does coursera analyze the words which we type in when it checks if someone else is writing the answer before taking quizzes?,https://www.quora.com/Coursera/How-does-coursera-analyze-the-words-which-we-type-in-when-it-checks-if-someone-else-is-writing-the-answer-before-taking-quizzes, , , , , , , , , , 
How do I overcome my inferiority complex?,https://www.quora.com/How-do-I-overcome-my-inferiority-complex, , , , , , , , , , 
How does the Government of India hire cyber security experts?,https://www.quora.com/How-does-the-Government-of-India-hire-cyber-security-experts, , , , , , , , , , 
What questions have you encountered during an iOS developer interview?,https://www.quora.com/What-questions-have-you-encountered-during-an-iOS-developer-interview, , , , , , , , , , 
What is the leading IT security / cybersecurity publication in Spain?,https://www.quora.com/What-is-the-leading-IT-security-cybersecurity-publication-in-Spain, , , , , , , , , , 
Is it useful to learn German?,https://www.quora.com/Is-it-useful-to-learn-German, , , , , , , , , , 
What Hindi song(s) gives you goosebumps or makes you cry?,https://www.quora.com/What-Hindi-song-s-gives-you-goosebumps-or-makes-you-cry, , , , , , , , , , 
Does Jimmy Wales still disagree with Aaron Swartz's analysis of who contributes to Wikipedia?,https://www.quora.com/Does-Jimmy-Wales-still-disagree-with-Aaron-Swartzs-analysis-of-who-contributes-to-Wikipedia, , , , , , , , , , 
Why should I do if I really want to hire Adrian Lamo as a software engineer at my startup?,https://www.quora.com/Why-should-I-do-if-I-really-want-to-hire-Adrian-Lamo-as-a-software-engineer-at-my-startup, , , , , , , , , , 
"Why does Barack Obama use a BlackBerry phone, specifically given the fact that there are outrageous numbers of smartphones available in the market?",https://www.quora.com/Why-does-Barack-Obama-use-a-BlackBerry-phone-specifically-given-the-fact-that-there-are-outrageous-numbers-of-smartphones-available-in-the-market, , , , , , , , , , 
Who are the top mobile app developers in Minnesota (Minneapolis)?,https://www.quora.com/Who-are-the-top-mobile-app-developers-in-Minnesota-Minneapolis, , , , , , , , , , 
What would India be like had it not gained Independence?,https://www.quora.com/What-would-India-be-like-had-it-not-gained-Independence, , , , , , , , , , 
What is David Gilmour's finest guitar solo with Pink Floyd?,https://www.quora.com/What-is-David-Gilmours-finest-guitar-solo-with-Pink-Floyd, , , , , , , , , , 
"I have 40 days from today before I go to Germany for an 8 week internship. I don't know any German, and only speak English. What can I do to minimize my doom?",https://www.quora.com/I-have-40-days-from-today-before-I-go-to-Germany-for-an-8-week-internship-I-dont-know-any-German-and-only-speak-English-What-can-I-do-to-minimize-my-doom, , , , , , , , , , 
What steps can online learning platforms (such as Coursera and Udacity) take to improve hiring-rate for their graduates?,https://www.quora.com/What-steps-can-online-learning-platforms-such-as-Coursera-and-Udacity-take-to-improve-hiring-rate-for-their-graduates, , , , , , , , , , 
How would you learn German in 30 days?,https://www.quora.com/How-would-you-learn-German-in-30-days, , , , , , , , , , 
Which college is better for Computer Science/ Computer Engineering in India - IIIT Delhi or NSIT?,https://www.quora.com/Which-college-is-better-for-Computer-Science-Computer-Engineering-in-India-IIIT-Delhi-or-NSIT, , , , , , , , , , 
Why do Americans prefer BBC over CNN?,https://www.quora.com/Why-do-Americans-prefer-BBC-over-CNN, , , , , , , , , , 
How secure is Expensify?,https://www.quora.com/How-secure-is-Expensify, , , , , , , , , , 
"What platform is the best for iOS beta testing (Testflight, Hockey, etc) on a large scale?",https://www.quora.com/What-platform-is-the-best-for-iOS-beta-testing-Testflight-Hockey-etc-on-a-large-scale, , , , , , , , , , 
How can I practice and become fluent in german if I live in a country with no contact with native speakers?,https://www.quora.com/How-can-I-practice-and-become-fluent-in-german-if-I-live-in-a-country-with-no-contact-with-native-speakers, , , , , , , , , , 
Why is 3 Idiots so popular in China?,https://www.quora.com/Why-is-3-Idiots-so-popular-in-China, , , , , , , , , , 
Which is the best custom app development company?,https://www.quora.com/Which-is-the-best-custom-app-development-company, , , , , , , , , , 
How facebook and social media has impacted the success of cross platform mobile app development?,https://www.quora.com/How-facebook-and-social-media-has-impacted-the-success-of-cross-platform-mobile-app-development, , , , , , , , , , 
What are some of Sheldon Cooper's best dialogues on The Big Bang Theory (TV series)?,https://www.quora.com/What-are-some-of-Sheldon-Coopers-best-dialogues-on-The-Big-Bang-Theory-TV-series, , , , , , , , , , 
Are flipkart/amazon/snapdeal so well maintained that they never got hacked till date?,https://www.quora.com/Are-flipkart-amazon-snapdeal-so-well-maintained-that-they-never-got-hacked-till-date, , , , , , , , , , 
What are the advantages and disadvantages of either side of driving?,https://www.quora.com/What-are-the-advantages-and-disadvantages-of-either-side-of-driving, , , , , , , , , , 
What will be the best mobile application that comes from your Idea?,https://www.quora.com/What-will-be-the-best-mobile-application-that-comes-from-your-Idea, , , , , , , , , , 
What is your advice for beginners to learn German?,https://www.quora.com/What-is-your-advice-for-beginners-to-learn-German, , , , , , , , , , 
What does information security cover?,https://www.quora.com/What-does-information-security-cover, , , , , , , , , , 
What are some of Tesla Motors' major innovations?,https://www.quora.com/What-are-some-of-Tesla-Motors-major-innovations, , , , , , , , , , 
Why doesn't Reddit have user profiles?,https://www.quora.com/Why-doesnt-Reddit-have-user-profiles, , , , , , , , , , 
Why we are earthing to electrical appliance?,https://www.quora.com/Why-we-are-earthing-to-electrical-appliance, , , , , , , , , , 
I want to be a white hat hacker? What should I do ? Should I start with Kali Linux?,https://www.quora.com/I-want-to-be-a-white-hat-hacker-What-should-I-do-Should-I-start-with-Kali-Linux, , , , , , , , , , 
How do I make an iOS app with the following features?,https://www.quora.com/How-do-I-make-an-iOS-app-with-the-following-features, , , , , , , , , , 
What is income slab for freelancer taxation in india?,https://www.quora.com/What-is-income-slab-for-freelancer-taxation-in-india, , , , , , , , , , 
Was Facebook Mark Zuckerberg's original idea?,https://www.quora.com/Was-Facebook-Mark-Zuckerbergs-original-idea, , , , , , , , , , 
How is data mining and analysis going to impact the biotechnology industry? What kind of new applications/services could then be developed in biotech?,https://www.quora.com/How-is-data-mining-and-analysis-going-to-impact-the-biotechnology-industry-What-kind-of-new-applications-services-could-then-be-developed-in-biotech, , , , , , , , , , 
I'm in the situation to choose in between iOS app developer and SAP-PI courses. Which one is better for me in order to have a stable future?,https://www.quora.com/Im-in-the-situation-to-choose-in-between-iOS-app-developer-and-SAP-PI-courses-Which-one-is-better-for-me-in-order-to-have-a-stable-future, , , , , , , , , , 
"How good is Coursera's Andrew Ng course ""Machine Learning""? Do you have to be advanced in CS logic or programming to take it?",https://www.quora.com/How-good-is-Courseras-Andrew-Ng-course-Machine-Learning-Do-you-have-to-be-advanced-in-CS-logic-or-programming-to-take-it, , , , , , , , , , 
How does King Size Male Enhancement work? Is it safe to use?,https://www.quora.com/How-does-King-Size-Male-Enhancement-work-Is-it-safe-to-use, , , , , , , , , , 
