QuestionText,QuestionLink,Asker,Edits,QuestionsAsked,Answers,Facebook,Sex,Location,Banned,Followers,Following
What are DataRobot Data Science interviews like?,https://www.quora.com/What-are-DataRobot-Data-Science-interviews-like, , , , , , , , , , 
What are the characteristics of good iOS developer?,https://www.quora.com/What-are-the-characteristics-of-good-iOS-developer, , , , , , , , , , 
What features can I add in my website to prevent hacking?,https://www.quora.com/What-features-can-I-add-in-my-website-to-prevent-hacking, , , , , , , , , , 
Do companies in data science field are more open to traditional models?,https://www.quora.com/Do-companies-in-data-science-field-are-more-open-to-traditional-models, , , , , , , , , , 
Is Gjøvik University a good choice for a master in Information Security?,https://www.quora.com/Is-Gjøvik-University-a-good-choice-for-a-master-in-Information-Security, , , , , , , , , , 
What is the business model for an app development company?,https://www.quora.com/What-is-the-business-model-for-an-app-development-company, , , , , , , , , , 
How can one be an IT genius?,https://www.quora.com/How-can-one-be-an-IT-genius, , , , , , , , , , 
Why do hackers hack games?,https://www.quora.com/Why-do-hackers-hack-games, , , , , , , , , , 
How much machine learning do data scientists get to do in one of Facebook's product teams?,https://www.quora.com/How-much-machine-learning-do-data-scientists-get-to-do-in-one-of-Facebooks-product-teams, , , , , , , , , , 
Why do apps and their updates come to iOS first?,https://www.quora.com/Why-do-apps-and-their-updates-come-to-iOS-first, , , , , , , , , , 
What does it require to make an ecommerce website secure for consumers?,https://www.quora.com/What-does-it-require-to-make-an-ecommerce-website-secure-for-consumers, , , , , , , , , , 
What are the best coursera courses to take together?,https://www.quora.com/What-are-the-best-coursera-courses-to-take-together, , , , , , , , , , 
What is it like to be a data scientist at Yelp?,https://www.quora.com/What-is-it-like-to-be-a-data-scientist-at-Yelp-1, , , , , , , , , , 
How much can it cost to develop an iOS app if you're all alone to develop?,https://www.quora.com/How-much-can-it-cost-to-develop-an-iOS-app-if-youre-all-alone-to-develop, , , , , , , , , , 
"Why  ""security SaaS"" or ""SaaS Security"" has not got up to speed as like rest of the software categories?",https://www.quora.com/Why-security-SaaS-or-SaaS-Security-has-not-got-up-to-speed-as-like-rest-of-the-software-categories, , , , , , , , , , 
"Who owns Google? Why are they not famous like Mark Zuckerberg, Steve Jobs, Bill Gates, etc?",https://www.quora.com/Who-owns-Google-Why-are-they-not-famous-like-Mark-Zuckerberg-Steve-Jobs-Bill-Gates-etc, , , , , , , , , , 
How can I decide which variables to choose for clustering?,https://www.quora.com/How-can-I-decide-which-variables-to-choose-for-clustering, , , , , , , , , , 
How do I submit my ideas to Apple ?,https://www.quora.com/How-do-I-submit-my-ideas-to-Apple, , , , , , , , , , 
How safe are zip passwords?,https://www.quora.com/How-safe-are-zip-passwords, , , , , , , , , , 
What are best books which can help IT or Project Manager?,https://www.quora.com/What-are-best-books-which-can-help-IT-or-Project-Manager, , , , , , , , , , 
What are the best academic articles about data science?,https://www.quora.com/What-are-the-best-academic-articles-about-data-science, , , , , , , , , , 
What brand(s) are Mark Zuckerberg's clothes?,https://www.quora.com/What-brand-s-are-Mark-Zuckerbergs-clothes, , , , , , , , , , 
How can I separate from an agency on oDesk?,https://www.quora.com/How-can-I-separate-from-an-agency-on-oDesk, , , , , , , , , , 
"Does an average (young) Indian want to become the ""next Bill Gates or Mark Zuckerberg""?",https://www.quora.com/Does-an-average-young-Indian-want-to-become-the-next-Bill-Gates-or-Mark-Zuckerberg, , , , , , , , , , 
What are the best master's programs in data related fields (e.g. data science/data analytics/big data/data architecture/data warehousing/business intelligence) for better job prospects in Canada?,https://www.quora.com/What-are-the-best-masters-programs-in-data-related-fields-e-g-data-science-data-analytics-big-data-data-architecture-data-warehousing-business-intelligence-for-better-job-prospects-in-Canada, , , , , , , , , , 
"I read about laptop webcams getting hacked. Now I'm worried about my phone's front camera. Can it be hacked too? If so, how?",https://www.quora.com/I-read-about-laptop-webcams-getting-hacked-Now-Im-worried-about-my-phones-front-camera-Can-it-be-hacked-too-If-so-how, , , , , , , , , , 
Where do I hire iPhone app developers India?,https://www.quora.com/Where-do-I-hire-iPhone-app-developers-India, , , , , , , , , , 
How do I find freelance Android developers?,https://www.quora.com/How-do-I-find-freelance-Android-developers, , , , , , , , , , 
I'm an MS graduate specialized in VLSI from a university in the USA. Due to visa restrictions I'm choosing IT. How hard is it to come back to find a job in the VLSI domain after 2 years in the IT industry?,https://www.quora.com/Im-an-MS-graduate-specialized-in-VLSI-from-a-university-in-the-USA-Due-to-visa-restrictions-Im-choosing-IT-How-hard-is-it-to-come-back-to-find-a-job-in-the-VLSI-domain-after-2-years-in-the-IT-industry, , , , , , , , , , 
Where can I learn IPhone application development?,https://www.quora.com/Where-can-I-learn-IPhone-application-development, , , , , , , , , , 
Why isn't there a minimum wages act in India for software engineers?,https://www.quora.com/Why-isnt-there-a-minimum-wages-act-in-India-for-software-engineers, , , , , , , , , , 
What is considered to be the strongest encryption algorithm?,https://www.quora.com/What-is-considered-to-be-the-strongest-encryption-algorithm, , , , , , , , , , 
What are most important publications in data mining for 2015?,https://www.quora.com/What-are-most-important-publications-in-data-mining-for-2015, , , , , , , , , , 
What are the differences between Android and iOS?,https://www.quora.com/What-are-the-differences-between-Android-and-iOS, , , , , , , , , , 
Is it possible to shift from IT field to embedded systems domain?,https://www.quora.com/Is-it-possible-to-shift-from-IT-field-to-embedded-systems-domain, , , , , , , , , , 
How can big data provide solutions in the healthcare sector?,https://www.quora.com/How-can-big-data-provide-solutions-in-the-healthcare-sector, , , , , , , , , , 
What processes did Quora use in developing its latest iOS 9 app in Swift?,https://www.quora.com/What-processes-did-Quora-use-in-developing-its-latest-iOS-9-app-in-Swift, , , , , , , , , , 
Do bank employees face more pressure than IT people?,https://www.quora.com/Do-bank-employees-face-more-pressure-than-IT-people, , , , , , , , , , 
Can we achieve singleton pattern without private constructor?,https://www.quora.com/Can-we-achieve-singleton-pattern-without-private-constructor, , , , , , , , , , 
"From a job prespective, which one is better for a M.Tech Grad(CS), Data Mining or Machine Learning?",https://www.quora.com/From-a-job-prespective-which-one-is-better-for-a-M-Tech-Grad-CS-Data-Mining-or-Machine-Learning, , , , , , , , , , 
What does information security cover?,https://www.quora.com/What-does-information-security-cover, , , , , , , , , , 
What are the best prototyping tools for Android and iPhone apps?,https://www.quora.com/What-are-the-best-prototyping-tools-for-Android-and-iPhone-apps, , , , , , , , , , 
How data science is transforming healthcare?,https://www.quora.com/How-data-science-is-transforming-healthcare, , , , , , , , , , 
How do I do a course from coursera of Entrepreneurship?,https://www.quora.com/How-do-I-do-a-course-from-coursera-of-Entrepreneurship, , , , , , , , , , 
"Which would be better in the career life of an IT professional, working in a service based industry, product based industry, or in the IT department of say a franchising company (working on some in-house product), and why?",https://www.quora.com/Which-would-be-better-in-the-career-life-of-an-IT-professional-working-in-a-service-based-industry-product-based-industry-or-in-the-IT-department-of-say-a-franchising-company-working-on-some-in-house-product-and-why, , , , , , , , , , 
Who are the best iPhone app developers in USA?,https://www.quora.com/Who-are-the-best-iPhone-app-developers-in-USA-1, , , , , , , , , , 
Is there teamwork in Data Science?,https://www.quora.com/Is-there-teamwork-in-Data-Science, , , , , , , , , , 
"Why do IT companies are hiring Civil and Mechanical students, what productivity can they bring into an IT sector?",https://www.quora.com/Why-do-IT-companies-are-hiring-Civil-and-Mechanical-students-what-productivity-can-they-bring-into-an-IT-sector, , , , , , , , , , 
"I have been trying a freelancing job for a while, but had no luck? How should the covering letter be?",https://www.quora.com/I-have-been-trying-a-freelancing-job-for-a-while-but-had-no-luck-How-should-the-covering-letter-be, , , , , , , , , , 
What questions have you encountered during an iOS developer interview?,https://www.quora.com/What-questions-have-you-encountered-during-an-iOS-developer-interview, , , , , , , , , , 
What is it like to work in cyber security?,https://www.quora.com/What-is-it-like-to-work-in-cyber-security, , , , , , , , , , 
Has indian government used data science in public health?,https://www.quora.com/Has-indian-government-used-data-science-in-public-health, , , , , , , , , , 
"How can I get a job in top companies like Google, Cisco and Microsoft without having a reference?",https://www.quora.com/How-can-I-get-a-job-in-top-companies-like-Google-Cisco-and-Microsoft-without-having-a-reference, , , , , , , , , , 
"How do people write more than 10,000 lines of code all by themselves?",https://www.quora.com/How-do-people-write-more-than-10-000-lines-of-code-all-by-themselves, , , , , , , , , , 
What mobile should I buy? Moto x play or wait for moto x style or nexus or any other under 30k. I am not getting one plus 2 invite ...so let them only keep them,https://www.quora.com/What-mobile-should-I-buy-Moto-x-play-or-wait-for-moto-x-style-or-nexus-or-any-other-under-30k-I-am-not-getting-one-plus-2-invite-so-let-them-only-keep-them, , , , , , , , , , 
"What do companies like Apple, Google, and Facebook do to prevent hacking?",https://www.quora.com/What-do-companies-like-Apple-Google-and-Facebook-do-to-prevent-hacking, , , , , , , , , , 
Why is GitHub so complex and confusing?,https://www.quora.com/Why-is-GitHub-so-complex-and-confusing, , , , , , , , , , 
"I want dual sim, good battery, and main thing good camera then tell me which smart phone is good for me budget 22k?",https://www.quora.com/I-want-dual-sim-good-battery-and-main-thing-good-camera-then-tell-me-which-smart-phone-is-good-for-me-budget-22k, , , , , , , , , , 
What are pros and cons of Joining IIITD over IIITH?,https://www.quora.com/What-are-pros-and-cons-of-Joining-IIITD-over-IIITH, , , , , , , , , , 
Is there any good future of chemical engineers in india?,https://www.quora.com/Is-there-any-good-future-of-chemical-engineers-in-india, , , , , , , , , , 
Which is the Best institute for learning python in hyderabad?,https://www.quora.com/Which-is-the-Best-institute-for-learning-python-in-hyderabad, , , , , , , , , , 
How can I treat my problem of excessive negitive thinking?,https://www.quora.com/How-can-I-treat-my-problem-of-excessive-negitive-thinking-4, , , , , , , , , , 
How do I break a career plateau in the Silicon Valley?,https://www.quora.com/How-do-I-break-a-career-plateau-in-the-Silicon-Valley, , , , , , , , , , 
What is bootstrap sweep circuit?,https://www.quora.com/What-is-bootstrap-sweep-circuit, , , , , , , , , , 
What does it look like to have access to a major company's server (when hacked)?,https://www.quora.com/What-does-it-look-like-to-have-access-to-a-major-companys-server-when-hacked, , , , , , , , , , 
"I'm 23 years old, is it too late to become a commercial pilot? And is it hard to get into?",https://www.quora.com/Im-23-years-old-is-it-too-late-to-become-a-commercial-pilot-And-is-it-hard-to-get-into, , , , , , , , , , 
"Presently I am pursuing engineering and want to do some journalism or writing related courses after my graduation, what are the courses offered and best universities to get into?",https://www.quora.com/Presently-I-am-pursuing-engineering-and-want-to-do-some-journalism-or-writing-related-courses-after-my-graduation-what-are-the-courses-offered-and-best-universities-to-get-into, , , , , , , , , , 
What does it take to become one of the top 20 chess players in the world?,https://www.quora.com/What-does-it-take-to-become-one-of-the-top-20-chess-players-in-the-world, , , , , , , , , , 
How can I become a different person?,https://www.quora.com/How-can-I-become-a-different-person, , , , , , , , , , 
Should I buy laptop from ebay?,https://www.quora.com/Should-I-buy-laptop-from-ebay, , , , , , , , , , 
What's the best software to design a neat resume/cv?,https://www.quora.com/Whats-the-best-software-to-design-a-neat-resume-cv, , , , , , , , , , 
Computer Science: Can an average CS graduate hack someone's Facebook or Quora account if they wanted?,https://www.quora.com/Computer-Science-Can-an-average-CS-graduate-hack-someones-Facebook-or-Quora-account-if-they-wanted, , , , , , , , , , 
"Tesla: I'm 18 and aspire to work as a designer at Tesla. Am I crazy? If so, ignore. If not, any advice on where to start?",https://www.quora.com/Tesla-Im-18-and-aspire-to-work-as-a-designer-at-Tesla-Am-I-crazy-If-so-ignore-If-not-any-advice-on-where-to-start, , , , , , , , , , 
"How I can check if someone using my flipkart, amazon account?",https://www.quora.com/How-I-can-check-if-someone-using-my-flipkart-amazon-account, , , , , , , , , , 
"I am 24, an engineer by profession and working in Cognizant from the last 3 years. I'm still unmarried. Will anyone marry me?",https://www.quora.com/I-am-24-an-engineer-by-profession-and-working-in-Cognizant-from-the-last-3-years-Im-still-unmarried-Will-anyone-marry-me, , , , , , , , , , 
What does 300 in gsm sim 300 refer to?,https://www.quora.com/What-does-300-in-gsm-sim-300-refer-to, , , , , , , , , , 
"Has any software engineer starting his career in companies like TCS, Infosys, Accenture, HCL ever made it to the biggies like Google, Microsoft, Facebook, Apple, Amazon, (well, you get the idea.) and what has been their approach/path for accomplishing this?",https://www.quora.com/Has-any-software-engineer-starting-his-career-in-companies-like-TCS-Infosys-Accenture-HCL-ever-made-it-to-the-biggies-like-Google-Microsoft-Facebook-Apple-Amazon-well-you-get-the-idea-and-what-has-been-their-approach-path-for-accomplishing-this, , , , , , , , , , 
How much money is required to do an MBA from Harvard or Stanford INR including the tuition fees and monthly expenses?,https://www.quora.com/How-much-money-is-required-to-do-an-MBA-from-Harvard-or-Stanford-INR-including-the-tuition-fees-and-monthly-expenses, , , , , , , , , , 
Why do I stop receiving Whatsapp messages if the phone is left idle for long?,https://www.quora.com/Why-do-I-stop-receiving-Whatsapp-messages-if-the-phone-is-left-idle-for-long, , , , , , , , , , 
Investing: What should an average Indian know about investing in securities (e.g.: NASDAQ:TSLA) listed outside of India?,https://www.quora.com/Investing/What-should-an-average-Indian-know-about-investing-in-securities-e-g-NASDAQ-TSLA-listed-outside-of-India, , , , , , , , , , 
What are some details about who made it into civil services after graduating from Thapar University?,https://www.quora.com/What-are-some-details-about-who-made-it-into-civil-services-after-graduating-from-Thapar-University, , , , , , , , , , 
"When an interviewer asks, ""I have many people applying for this job. Why should I choose you?"" , what would be an innovative answer? Any other good methods to overcome this situation?",https://www.quora.com/When-an-interviewer-asks-I-have-many-people-applying-for-this-job-Why-should-I-choose-you-what-would-be-an-innovative-answer-Any-other-good-methods-to-overcome-this-situation, , , , , , , , , , 
Is the following article about the manipulation in Chartered Accountancy exams true?,https://www.quora.com/Is-the-following-article-about-the-manipulation-in-Chartered-Accountancy-exams-true, , , , , , , , , , 
What is the greatest and toughest project ever completed in civil engineering?,https://www.quora.com/What-is-the-greatest-and-toughest-project-ever-completed-in-civil-engineering, , , , , , , , , , 
What is the benefits of having a Punjabi boyfriend?,https://www.quora.com/What-is-the-benefits-of-having-a-Punjabi-boyfriend, , , , , , , , , , 
I realized that I am very underpaid in my company. I joined as a software developer it has been just a month. What should I do?,https://www.quora.com/I-realized-that-I-am-very-underpaid-in-my-company-I-joined-as-a-software-developer-it-has-been-just-a-month-What-should-I-do, , , , , , , , , , 
Which is the Most sexually explicit movie in Hollywood?,https://www.quora.com/Which-is-the-Most-sexually-explicit-movie-in-Hollywood, , , , , , , , , , 
"Is it true that at Peking University, the electricity in dorms is turned off every night? If so, why?",https://www.quora.com/Is-it-true-that-at-Peking-University-the-electricity-in-dorms-is-turned-off-every-night-If-so-why, , , , , , , , , , 
How does sushi in Japan differ from sushi in the U.S.?,https://www.quora.com/How-does-sushi-in-Japan-differ-from-sushi-in-the-U-S, , , , , , , , , , 
What is the best way to impress a girl?,https://www.quora.com/What-is-the-best-way-to-impress-a-girl-3, , , , , , , , , , 
Do male soldiers find it hard to kill enemy female soldiers?,https://www.quora.com/Do-male-soldiers-find-it-hard-to-kill-enemy-female-soldiers, , , , , , , , , , 
What did you learn from your B.Tech. life?,https://www.quora.com/What-did-you-learn-from-your-B-Tech-life, , , , , , , , , , 
Would a robot designed to execute death row inmates violate Asimov's three laws of robotics?,https://www.quora.com/Would-a-robot-designed-to-execute-death-row-inmates-violate-Asimovs-three-laws-of-robotics, , , , , , , , , , 
"How was your experience as an intern at Microsoft India? Also, what was your routine during that period?",https://www.quora.com/How-was-your-experience-as-an-intern-at-Microsoft-India-Also-what-was-your-routine-during-that-period, , , , , , , , , , 
I need a hug and I don't have any best friends. My parents live far from my workplace. I am feeling depressed. What should I do?,https://www.quora.com/I-need-a-hug-and-I-dont-have-any-best-friends-My-parents-live-far-from-my-workplace-I-am-feeling-depressed-What-should-I-do, , , , , , , , , , 
Why do people get married?,https://www.quora.com/Why-do-people-get-married, , , , , , , , , , 
What are some things about India that foreigners don't believe until they come to India?,https://www.quora.com/What-are-some-things-about-India-that-foreigners-dont-believe-until-they-come-to-India, , , , , , , , , , 
What are some of the little known amazing facts about Bill Gates?,https://www.quora.com/What-are-some-of-the-little-known-amazing-facts-about-Bill-Gates, , , , , , , , , , 
How do I get a job in the entertainment company? How to work for a TV star?,https://www.quora.com/How-do-I-get-a-job-in-the-entertainment-company-How-to-work-for-a-TV-star, , , , , , , , , , 
"I want to sleep shirtless at night, but I am a girl and my parents wake me up each morning. How do I sleep shirtless without my parents checking on me?",https://www.quora.com/I-want-to-sleep-shirtless-at-night-but-I-am-a-girl-and-my-parents-wake-me-up-each-morning-How-do-I-sleep-shirtless-without-my-parents-checking-on-me, , , , , , , , , , 
"As an Indian, what are some views that you hold, but don't express them simply because of the slander that you would face?",https://www.quora.com/As-an-Indian-what-are-some-views-that-you-hold-but-dont-express-them-simply-because-of-the-slander-that-you-would-face, , , , , , , , , , 
How different would it be if women didn't have breasts?,https://www.quora.com/How-different-would-it-be-if-women-didnt-have-breasts, , , , , , , , , , 
What are some true instances of God in your life or throughout history?,https://www.quora.com/What-are-some-true-instances-of-God-in-your-life-or-throughout-history, , , , , , , , , , 
Philosophy of Everyday Life: What are the lessons people most often learn too late in life?,https://www.quora.com/Philosophy-of-Everyday-Life/What-are-the-lessons-people-most-often-learn-too-late-in-life, , , , , , , , , , 
What does it feel like to be a beautiful Indian woman (girl)?,https://www.quora.com/What-does-it-feel-like-to-be-a-beautiful-Indian-woman-girl, , , , , , , , , , 
What is it like to find out your girlfriend cheated on you?,https://www.quora.com/What-is-it-like-to-find-out-your-girlfriend-cheated-on-you, , , , , , , , , , 
I am a B.Tech final year student. How can I apply for a Zomato internship for 6 months?,https://www.quora.com/I-am-a-B-Tech-final-year-student-How-can-I-apply-for-a-Zomato-internship-for-6-months, , , , , , , , , , 
What is a scam that everyone needs to be warned about?,https://www.quora.com/What-is-a-scam-that-everyone-needs-to-be-warned-about, , , , , , , , , , 
What are the hacks for upcoming Flipkart's Big Billion day (Oct 2015)?,https://www.quora.com/What-are-the-hacks-for-upcoming-Flipkarts-Big-Billion-day-Oct-2015, , , , , , , , , , 
What are some simple things that really annoy people?,https://www.quora.com/What-are-some-simple-things-that-really-annoy-people, , , , , , , , , , 
Is there any highly successful start up in india that is founded by a non IIT-ian?,https://www.quora.com/Is-there-any-highly-successful-start-up-in-india-that-is-founded-by-a-non-IIT-ian, , , , , , , , , , 
What does it feel like to go from physically unattractive to attractive?,https://www.quora.com/What-does-it-feel-like-to-go-from-physically-unattractive-to-attractive, , , , , , , , , , 
Is LinkedIn ideal for job searching by freshers?,https://www.quora.com/Is-LinkedIn-ideal-for-job-searching-by-freshers, , , , , , , , , , 
"If you took every bit in a computer and reverses it, what would happen?",https://www.quora.com/If-you-took-every-bit-in-a-computer-and-reverses-it-what-would-happen, , , , , , , , , , 
Coincidences: What are some great examples of coincidence?,https://www.quora.com/Coincidences/What-are-some-great-examples-of-coincidence, , , , , , , , , , 
"In companies like Google, Facebook, Amazon, etc. what is the highest position where programming is still a big part of one's job?",https://www.quora.com/In-companies-like-Google-Facebook-Amazon-etc-what-is-the-highest-position-where-programming-is-still-a-big-part-of-ones-job, , , , , , , , , , 
"If I am an early hire, but not a founding member, what dollar amount of shares should I own for an engineering start-up?",https://www.quora.com/If-I-am-an-early-hire-but-not-a-founding-member-what-dollar-amount-of-shares-should-I-own-for-an-engineering-start-up, , , , , , , , , , 
What words should you never say when being interviewed?,https://www.quora.com/What-words-should-you-never-say-when-being-interviewed, , , , , , , , , , 
Is it possible for an Electronics student from India to get a job at Tesla motors?,https://www.quora.com/Is-it-possible-for-an-Electronics-student-from-India-to-get-a-job-at-Tesla-motors, , , , , , , , , , 
Is Windows 10 built on top of Linux?,https://www.quora.com/Is-Windows-10-built-on-top-of-Linux, , , , , , , , , , 
Interviewing: What are the best interview questions that are tricky and require presence of mind to answer them?,https://www.quora.com/Interviewing/What-are-the-best-interview-questions-that-are-tricky-and-require-presence-of-mind-to-answer-them, , , , , , , , , , 
"If I have been rejected from companies like Google and Facebook, am I capable enough to do a CS PhD?",https://www.quora.com/If-I-have-been-rejected-from-companies-like-Google-and-Facebook-am-I-capable-enough-to-do-a-CS-PhD, , , , , , , , , , 
How can I apply for a job at Elias Sports Bureau?,https://www.quora.com/How-can-I-apply-for-a-job-at-Elias-Sports-Bureau, , , , , , , , , , 
How can I motivate myself to work hard?,https://www.quora.com/How-can-I-motivate-myself-to-work-hard, , , , , , , , , , 
What are some good computer tricks that are not commonly known?,https://www.quora.com/What-are-some-good-computer-tricks-that-are-not-commonly-known, , , , , , , , , , 
Why do people become happy when they get a job at TCS or Infosys?,https://www.quora.com/Why-do-people-become-happy-when-they-get-a-job-at-TCS-or-Infosys, , , , , , , , , , 
I don't feel comfortable with my boyfriend's female friends sitting on his lap. What should I do?,https://www.quora.com/I-dont-feel-comfortable-with-my-boyfriends-female-friends-sitting-on-his-lap-What-should-I-do, , , , , , , , , , 
What is the job scene in the US for Indian candidates who have passed the US CPA?,https://www.quora.com/What-is-the-job-scene-in-the-US-for-Indian-candidates-who-have-passed-the-US-CPA, , , , , , , , , , 
Which iit jee papers were set by iit guwahati in the past?,https://www.quora.com/Which-iit-jee-papers-were-set-by-iit-guwahati-in-the-past, , , , , , , , , , 
Is it useless to study mathematics without studying proofs?,https://www.quora.com/Is-it-useless-to-study-mathematics-without-studying-proofs, , , , , , , , , , 
Is swimming a good way to build up muscles?,https://www.quora.com/Is-swimming-a-good-way-to-build-up-muscles, , , , , , , , , , 
I want to lose my belly fat. Will applying Vaseline on your stomach before running help you burn more fat faster?,https://www.quora.com/I-want-to-lose-my-belly-fat-Will-applying-Vaseline-on-your-stomach-before-running-help-you-burn-more-fat-faster, , , , , , , , , , 
"Why Dyn11 winding connection is widely used? Why not other connection like Dyn1, Dyn5, Dyn7?",https://www.quora.com/Why-Dyn11-winding-connection-is-widely-used-Why-not-other-connection-like-Dyn1-Dyn5-Dyn7, , , , , , , , , , 
I just turned 22 and already an engineering graduate and no job in hand. I have not done anything worth in my life. What should I do?,https://www.quora.com/I-just-turned-22-and-already-an-engineering-graduate-and-no-job-in-hand-I-have-not-done-anything-worth-in-my-life-What-should-I-do, , , , , , , , , , 
What are the most inspirational success stories ever around the world?,https://www.quora.com/What-are-the-most-inspirational-success-stories-ever-around-the-world, , , , , , , , , , 
What type of salary in London for a Software Engineer (PhD) with 2.5 years of experience in full stack web development and machine learning?,https://www.quora.com/What-type-of-salary-in-London-for-a-Software-Engineer-PhD-with-2-5-years-of-experience-in-full-stack-web-development-and-machine-learning, , , , , , , , , , 
What are the most important habits for eating healthy and losing weight?,https://www.quora.com/What-are-the-most-important-habits-for-eating-healthy-and-losing-weight, , , , , , , , , , 
What are some things you wish you knew before beginning your MBA at one of the IIMs?,https://www.quora.com/What-are-some-things-you-wish-you-knew-before-beginning-your-MBA-at-one-of-the-IIMs, , , , , , , , , , 
Is it bad to go to the gym 5 days a week straight as long as you switch up the exercises?,https://www.quora.com/Is-it-bad-to-go-to-the-gym-5-days-a-week-straight-as-long-as-you-switch-up-the-exercises, , , , , , , , , , 
Women: How do I treat women who flirt and act sensual to get their work done?,https://www.quora.com/Women/How-do-I-treat-women-who-flirt-and-act-sensual-to-get-their-work-done, , , , , , , , , , 
Why does Chrome use up so much RAM?,https://www.quora.com/Why-does-Chrome-use-up-so-much-RAM, , , , , , , , , , 
What is the worst argument in the world?,https://www.quora.com/What-is-the-worst-argument-in-the-world, , , , , , , , , , 
How can i enhance my physique in a month?,https://www.quora.com/How-can-i-enhance-my-physique-in-a-month, , , , , , , , , , 
